,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
326,2015-06-21,36.5,5.9799999999999995,1.36,1.04,0.0,97.0,62.0
327,2015-06-22,27.509999999999998,4.48,0.0,0.0,0.0,93.0,53.0
328,2015-06-23,17.490000000000002,2.8500000000000005,0.0,0.0,0.0,92.0,59.0
329,2015-06-24,21.84,3.540000000000001,0.0,0.0,0.0,94.0,60.0
330,2015-06-25,28.620000000000008,4.669999999999998,0.0,0.0,0.0,96.0,65.0
331,2015-06-26,20.2,3.31,1.36,1.04,0.0,102.0,69.0
332,2015-06-27,50.31,8.54,0.0,0.0,0.0,105.0,67.0
333,2015-06-28,38.10000000000001,7.109999999999998,0.0,0.0,0.0,99.0,68.0
334,2015-06-29,18.43,3.4200000000000004,1.36,1.04,0.0,94.0,64.0
335,2015-06-30,16.45,2.72,0.0,0.0,0.0,96.0,67.0
336,2015-07-01,34.64,5.68,0.0,0.0,,,
337,2015-07-02,26.740000000000002,4.39,0.0,0.0,0.0,102.0,71.0
338,2015-07-03,42.85,7.000000000000001,0.0,0.0,0.0,97.0,69.0
339,2015-07-04,39.18000000000001,6.399999999999999,1.36,1.04,0.0,99.0,70.0
340,2015-07-05,38.22,6.26,0.0,0.0,0.0,100.0,66.0
341,2015-07-06,44.09,7.2299999999999995,0.0,0.0,0.0,93.0,64.0
342,2015-07-07,13.77,2.24,0.0,0.0,0.0,93.0,68.0
343,2015-07-08,33.36000000000001,5.439999999999999,1.36,1.04,0.0,89.0,61.0
344,2015-07-09,14.069999999999999,2.2800000000000002,0.0,0.0,0.0,87.0,59.0
345,2015-07-10,20.369999999999997,3.3200000000000007,0.0,0.0,0.0,83.0,62.0
346,2015-07-11,51.050000000000004,8.319999999999997,1.36,1.04,0.0,82.0,60.0
347,2015-07-12,17.85,2.9100000000000006,0.0,0.0,,,
348,2015-07-13,23.320000000000004,3.8200000000000003,0.0,0.0,,,
349,2015-07-14,16.07,2.6500000000000004,0.0,0.0,0.0,92.0,60.0
350,2015-07-15,15.48,2.5200000000000005,1.38,1.05,0.0,92.0,59.0
351,2015-07-16,59.98,11.100000000000001,0.0,0.0,0.0,93.0,61.0
352,2015-07-17,15.150000000000002,2.84,0.0,0.0,0.0,97.0,64.0
353,2015-07-18,51.2,9.579999999999997,0.0,0.0,,,
354,2015-07-19,56.50999999999999,15.059999999999999,1.38,1.05,0.0,97.0,65.0
355,2015-07-20,19.65,5.73,0.0,0.0,0.0,90.0,66.0
356,2015-07-21,29.179999999999996,8.52,0.0,0.0,0.0,97.0,76.0
357,2015-07-22,24.14999999999999,7.049999999999998,0.0,0.0,0.0,98.0,69.0
358,2015-07-23,22.639999999999997,6.65,0.0,0.0,0.0,93.0,60.0
359,2015-07-24,48.61,14.26,0.0,0.0,0.0,89.0,58.0
360,2015-07-25,42.56,12.459999999999999,1.37,1.05,,,
361,2015-07-26,38.540000000000006,11.290000000000001,0.0,0.0,0.0,94.0,61.0
362,2015-07-27,28.58,8.4,0.0,0.0,0.0,92.0,59.0
363,2015-07-28,15.940000000000005,4.709999999999999,0.0,0.0,0.0,94.0,61.0
364,2015-07-29,26.839999999999996,4.369999999999997,0.0,0.0,0.0,99.0,64.0
365,2015-07-30,35.24,5.7299999999999995,1.37,1.05,0.0,103.0,70.0
366,2015-07-31,38.44,6.2700000000000005,0.0,0.0,,,
367,2015-08-01,58.26999999999999,9.54,0.0,0.0,0.0,96.0,65.0
368,2015-08-02,47.7,7.799999999999999,0.0,0.0,0.0,93.0,63.0
369,2015-08-03,53.510000000000005,8.749999999999996,1.37,1.05,,,
370,2015-08-04,21.890000000000004,3.5700000000000003,0.0,0.0,,,
371,2015-08-05,19.01,3.0999999999999996,0.0,0.0,,,
372,2015-08-06,10.84,1.7700000000000005,0.0,0.0,,,
373,2015-08-07,23.130000000000003,3.7699999999999982,0.0,0.0,0.0,86.0,65.0
374,2015-08-08,34.529999999999994,5.619999999999998,1.37,1.05,0.0,92.0,61.0
375,2015-08-09,68.15,11.160000000000002,1.37,1.05,0.0,91.0,62.0
376,2015-08-10,33.3,5.5,0.0,0.0,0.0,95.0,61.0
377,2015-08-11,49.79999999999999,9.299999999999999,0.0,0.0,0.0,92.0,60.0
378,2015-08-12,24.7,4.620000000000001,0.0,0.0,,,
379,2015-08-13,27.04,5.049999999999999,0.0,0.0,0.0,93.0,58.0
380,2015-08-14,49.99,10.82,1.37,1.05,0.0,81.0,62.0
381,2015-08-15,60.129999999999995,17.61,0.0,0.0,0.0,91.0,57.0
382,2015-08-16,70.61,20.700000000000003,0.0,0.0,,,
383,2015-08-17,65.04,19.079999999999995,1.37,1.05,0.0,103.0,65.0
384,2015-08-18,20.659999999999997,6.059999999999999,0.0,0.0,,,
385,2015-08-19,45.15,13.229999999999999,0.0,0.0,0.0,105.0,61.0
386,2015-08-20,18.56,5.44,0.0,0.0,0.0,94.0,60.0
387,2015-08-21,47.48,14.760000000000002,0.0,0.0,,,
388,2015-08-22,54.75,19.340000000000003,1.37,1.05,,,
389,2015-08-23,42.169999999999995,14.920000000000003,1.37,1.05,0.0,93.0,60.0
390,2015-08-24,59.370000000000005,20.97,0.0,0.0,0.0,92.0,62.0
391,2015-08-25,26.449999999999996,9.36,0.0,0.0,0.0,95.0,62.0
392,2015-08-26,69.68,24.640000000000004,1.38,1.05,0.0,99.0,65.0
393,2015-08-27,15.17,5.3500000000000005,0.0,0.0,,,
394,2015-08-28,74.28,12.420000000000002,0.0,0.0,,,
395,2015-08-29,63.75000000000001,18.76,1.38,1.05,0.0,103.0,65.0
396,2015-08-30,48.09,17.0,0.0,0.0,0.0,90.0,63.0
397,2015-08-31,27.790000000000003,9.81,0.0,0.0,,,
398,2015-09-01,14.19,2.37,0.0,0.0,0.0,92.0,58.0
399,2015-09-02,40.77,6.83,1.38,1.05,,,
400,2015-09-03,18.36,3.0800000000000005,0.0,0.0,,,
401,2015-09-04,13.01,2.16,0.0,0.0,0.0,93.0,66.0
402,2015-09-05,34.269999999999996,5.719999999999999,0.0,0.0,0.0,85.0,51.0
403,2015-09-06,45.220000000000006,7.55,0.0,0.0,0.0,83.0,50.0
404,2015-09-07,3.85,0.6300000000000002,1.38,1.05,0.0,89.0,50.0
405,2015-09-08,21.45,3.5700000000000003,0.0,0.0,,,
406,2015-09-09,71.34,11.93,0.0,0.0,,,
407,2015-09-10,57.99999999999999,9.71,0.0,0.0,,,
408,2015-09-11,8.25,1.37,1.37,1.05,,,
409,2015-09-12,40.68000000000001,6.78,0.0,0.0,0.0,103.0,54.0
410,2015-09-13,31.849999999999998,5.3199999999999985,0.0,0.0,0.0,90.0,73.0
411,2015-09-14,7.72,1.2900000000000003,0.0,0.0,,,
412,2015-09-15,4.17,0.6900000000000004,1.37,1.05,,,
413,2015-09-16,4.789999999999998,0.8200000000000003,0.0,0.0,0.0,82.0,62.0
414,2015-09-17,3.88,0.6200000000000002,0.0,0.0,0.0,79.0,57.0
415,2015-09-18,7.509999999999999,1.2700000000000005,0.0,0.0,0.0,80.0,52.0
416,2015-09-19,38.540000000000006,7.390000000000001,1.37,1.05,0.0,86.0,52.0
417,2015-09-20,60.99999999999999,12.08,0.0,0.0,,,
418,2015-09-21,19.979999999999997,4.0,1.37,1.05,,,
419,2015-09-22,21.899999999999995,4.56,0.0,0.0,0.0,101.0,59.0
420,2015-09-23,17.090000000000003,4.61,0.0,0.0,0.0,92.0,65.0
421,2015-09-24,8.21,2.2100000000000004,0.0,0.0,0.0,93.0,55.0
422,2015-09-25,16.95,4.579999999999998,0.0,0.0,0.0,95.0,63.0
423,2015-09-26,66.54,17.979999999999997,1.37,1.05,,,
424,2015-09-27,17.55,4.73,0.0,0.0,,,
425,2015-09-28,21.289999999999996,5.749999999999997,0.0,0.0,0.0,85.0,66.0
426,2015-09-29,18.76,3.12,0.0,0.0,,,
427,2015-09-30,3.0900000000000003,0.49000000000000016,1.37,1.05,0.0,97.0,60.0
428,2015-10-01,39.15,6.540000000000003,0.0,0.0,0.01,74.0,61.0
429,2015-10-02,3.03,0.5000000000000002,0.0,0.0,,,
430,2015-10-03,47.980000000000004,7.999999999999999,1.37,1.05,,,
431,2015-10-04,12.95,2.16,0.0,0.0,0.0,84.0,57.0
432,2015-10-05,3.7399999999999998,0.6200000000000003,1.37,1.05,0.0,75.0,52.0
433,2015-10-06,11.579999999999998,1.9500000000000002,0.0,0.0,0.0,86.0,49.0
434,2015-10-07,6.22,1.0000000000000002,0.0,0.0,,,
435,2015-10-08,6.34,1.0700000000000003,1.37,1.05,,,
436,2015-10-09,18.76,3.1400000000000006,0.0,0.0,,,
437,2015-10-10,26.66,4.449999999999998,0.0,0.0,,,
438,2015-10-11,37.86,6.3,1.37,1.05,,,
439,2015-10-12,14.07,2.32,0.0,0.0,0.0,93.0,55.0
440,2015-10-13,11.54,1.9300000000000002,0.0,0.0,,,
441,2015-10-14,15.76,2.6300000000000003,0.0,0.0,,,
442,2015-10-15,4.55,0.7400000000000002,0.0,0.0,0.0,94.0,57.0
443,2015-10-16,9.07,1.52,1.36,1.04,,,
444,2015-10-17,20.08,3.3600000000000008,0.0,0.0,,,
445,2015-10-18,9.17,1.5200000000000007,1.36,1.04,0.0,94.0,53.0
446,2015-10-19,7.18,1.1500000000000006,0.0,0.0,0.0,74.0,50.0
447,2015-10-20,5.75,0.9800000000000003,0.0,0.0,,,
448,2015-10-21,4.02,0.6500000000000001,0.0,0.0,,,
449,2015-10-22,4.889999999999999,0.8,0.0,0.0,,,
450,2015-10-23,4.09,0.6700000000000002,1.36,1.04,,,
451,2015-10-24,4.64,0.7700000000000001,0.0,0.0,,,
452,2015-10-25,4.750000000000001,0.7500000000000002,0.0,0.0,,,
453,2015-10-26,3.8699999999999997,0.6300000000000002,0.0,0.0,,,
454,2015-10-27,3.989999999999999,0.6300000000000001,1.36,1.04,0.0,59.0,44.0
455,2015-10-28,3.679999999999999,0.5800000000000001,0.0,0.0,0.0,83.0,45.0
456,2015-10-29,3.6199999999999983,0.5900000000000002,0.0,0.0,,,
457,2015-10-30,3.770000000000001,0.6200000000000003,0.0,0.0,0.0,75.0,50.0
458,2015-10-31,9.240000000000002,1.5600000000000007,0.0,0.0,0.0,75.0,50.0
459,2015-11-01,6.290000000000001,1.0200000000000002,0.0,0.0,0.0,82.0,56.0
460,2015-11-02,3.849999999999998,0.6100000000000001,0.0,0.0,,,
461,2015-11-03,3.6199999999999983,0.5900000000000001,1.36,1.04,0.95,64.0,51.0
462,2015-11-04,2.62,0.42000000000000015,0.0,0.0,0.0,67.0,43.0
463,2015-11-05,1.9300000000000004,0.29000000000000004,0.0,0.0,0.0,69.0,40.0
464,2015-11-06,3.8099999999999996,0.6400000000000003,0.0,0.0,,,
465,2015-11-07,5.46,0.9100000000000001,1.36,1.04,,,
466,2015-11-08,5.319999999999999,0.8800000000000003,0.0,0.0,,,
467,2015-11-09,3.8499999999999988,0.6400000000000001,1.36,1.04,,,
468,2015-11-10,1.7800000000000011,0.27000000000000013,0.0,0.0,,,
469,2015-11-11,4.460000000000001,0.7700000000000004,1.36,1.04,0.45,68.0,39.0
470,2015-11-12,3.000000000000001,0.4700000000000001,0.0,0.0,0.0,59.0,37.0
471,2015-11-13,2.3000000000000007,0.3800000000000001,0.0,0.0,,,
472,2015-11-14,8.66,1.4500000000000004,1.36,1.04,,,
473,2015-11-15,4.21,0.7100000000000002,1.36,1.04,0.0,65.0,38.0
474,2015-11-16,2.0300000000000007,0.3500000000000001,0.0,0.0,0.1,55.0,41.0
475,2015-11-17,2.5300000000000007,0.42000000000000015,1.37,1.04,0.12,65.0,35.0
476,2015-11-18,1.7600000000000002,0.3000000000000001,0.0,0.0,,,
477,2015-11-19,1.8500000000000005,0.29000000000000015,0.0,0.0,,,
478,2015-11-20,2.0400000000000005,0.3200000000000001,0.0,0.0,,,
479,2015-11-21,5.29,0.8900000000000001,1.37,1.04,,,
480,2015-11-22,5.13,0.8500000000000001,0.0,0.0,,,
481,2015-11-23,2.370000000000001,0.3800000000000001,1.36,1.04,0.0,71.0,35.0
482,2015-11-24,2.43,0.41000000000000014,0.0,0.0,0.0,70.0,40.0
483,2015-11-25,2.99,0.51,0.0,0.0,,,
484,2015-11-26,2.2700000000000005,0.39,1.36,1.04,,,
485,2015-11-27,2.7,0.49000000000000016,0.0,0.0,0.0,53.0,32.0
486,2015-11-28,7.150000000000001,1.21,4.09,3.13,,,
487,2015-11-29,3.0499999999999994,0.5200000000000001,1.36,1.04,0.0,63.0,27.0
488,2015-11-30,1.5800000000000007,0.28000000000000014,0.0,0.0,0.0,56.0,29.0
489,2015-12-01,1.7100000000000006,0.29000000000000015,1.36,1.04,,,
490,2015-12-02,4.809999999999999,0.8300000000000001,1.36,1.04,,,
491,2015-12-03,1.5500000000000003,0.2800000000000001,0.0,0.0,,,
492,2015-12-04,1.4900000000000004,0.27000000000000013,0.0,0.0,0.0,64.0,40.0
493,2015-12-05,9.160000000000004,1.5400000000000003,4.08,3.12,0.0,65.0,29.0
494,2015-12-06,4.1899999999999995,0.7100000000000003,1.36,1.04,,,
495,2015-12-07,2.2200000000000006,0.3700000000000001,0.0,0.0,,,
496,2015-12-08,1.8200000000000005,0.30000000000000016,0.0,0.0,,,
497,2015-12-09,1.7600000000000002,0.3000000000000001,1.36,1.04,,,
498,2015-12-10,2.850000000000001,0.47000000000000014,0.0,0.0,,,
499,2015-12-11,5.68,0.9400000000000002,0.0,0.0,0.27,67.0,39.0
500,2015-12-12,11.960000000000003,2.0100000000000002,4.09,3.13,0.0,56.0,34.0
501,2015-12-13,10.829999999999998,1.8300000000000003,1.36,1.04,,,
502,2015-12-14,13.319999999999995,2.2299999999999986,1.36,1.04,,,
503,2015-12-15,4.970000000000001,0.8500000000000002,0.0,0.0,,,
504,2015-12-16,8.009999999999998,1.32,0.0,0.0,0.0,52.0,29.0
505,2015-12-17,12.779999999999992,2.199999999999999,1.36,1.04,0.0,56.0,30.0
506,2015-12-18,11.659999999999991,2.0100000000000002,0.0,0.0,0.0,54.0,34.0
507,2015-12-19,9.52,1.6000000000000005,5.45,4.16,,,
508,2015-12-20,7.45,1.2300000000000004,4.09,3.12,,,
509,2015-12-21,3.15,0.5200000000000001,2.71,2.07,0.0,51.0,38.0
510,2015-12-22,2.1300000000000003,0.35000000000000014,0.0,0.0,,,
511,2015-12-23,2.91,0.49000000000000016,0.0,0.0,1.7,65.0,37.0
512,2015-12-24,6.9300000000000015,1.1700000000000002,8.14,6.22,0.04,56.0,35.0
513,2015-12-25,5.789999999999999,0.98,2.71,2.07,,,
514,2015-12-26,7.050000000000002,1.1700000000000004,6.78,5.18,,,
515,2015-12-27,7.989999999999998,1.3200000000000003,8.14,6.22,,,
516,2015-12-28,4.810000000000001,0.8400000000000003,2.71,2.07,,,
517,2015-12-29,2.9299999999999997,0.5200000000000001,1.36,1.04,,,
518,2015-12-30,2.41,0.4200000000000001,0.0,0.0,0.0,50.0,28.0
519,2015-12-31,4.29,0.7100000000000002,4.07,3.11,,,
520,2016-01-01,3.5300000000000002,0.6400000000000001,4.07,3.11,,,
521,2016-01-02,10.94,2.000000000000001,4.07,3.11,0.0,52.0,37.0
522,2016-01-03,4.750000000000002,0.8600000000000001,4.07,3.11,0.0,57.0,37.0
523,2016-01-04,2.0500000000000007,0.4100000000000001,0.0,0.0,,,
524,2016-01-05,3.33,0.6300000000000002,1.36,1.04,0.8,56.0,28.0
525,2016-01-06,8.32,1.5400000000000003,0.0,0.0,0.0,51.0,42.0
526,2016-01-07,12.749999999999995,2.339999999999997,1.36,1.04,0.0,57.0,38.0
527,2016-01-08,12.06999999999999,2.249999999999998,0.0,0.0,0.0,49.0,34.0
528,2016-01-09,6.630000000000002,1.1900000000000002,5.43,4.15,,,
529,2016-01-10,9.27,1.6700000000000002,4.07,3.11,0.92,57.0,35.0
530,2016-01-11,3.0300000000000002,0.5700000000000002,1.36,1.04,,,
531,2016-01-12,8.34,1.5700000000000003,0.0,0.0,0.0,85.0,22.0
532,2016-01-13,10.679999999999998,1.9500000000000004,0.0,0.0,,,
533,2016-01-14,1.5900000000000003,0.35000000000000003,1.36,1.04,0.0,56.0,37.0
534,2016-01-15,2.0000000000000004,0.3600000000000001,0.0,0.0,0.0,54.0,45.0
535,2016-01-16,7.810000000000002,1.4200000000000004,2.72,2.08,,,
536,2016-01-17,2.61,0.47000000000000003,1.36,1.04,0.2,62.0,35.0
537,2016-01-18,3.4899999999999993,0.6300000000000001,0.0,0.0,,,
538,2016-01-19,2.2700000000000005,0.40000000000000013,1.36,1.04,,,
539,2016-01-20,1.7200000000000006,0.30000000000000016,0.0,0.0,0.0,59.0,46.0
540,2016-01-21,1.7200000000000004,0.33000000000000007,1.36,1.04,0.0,63.0,48.0
541,2016-01-22,2.3600000000000003,0.45000000000000007,1.36,1.04,0.25,62.0,46.0
542,2016-01-23,6.500000000000002,1.1500000000000006,4.08,3.12,0.75,61.0,45.0
543,2016-01-24,2.2300000000000004,0.3900000000000001,0.0,0.0,,,
544,2016-01-25,2.9400000000000004,0.5200000000000001,1.36,1.04,,,
545,2016-01-26,9.009999999999998,1.6500000000000004,0.0,0.0,0.0,59.0,42.0
546,2016-01-27,2.8600000000000003,0.53,1.36,1.04,0.0,61.0,41.0
547,2016-01-28,5.439999999999998,0.9900000000000004,2.72,2.08,0.05,62.0,36.0
548,2016-01-29,1.6100000000000003,0.3000000000000001,0.0,0.0,0.05,57.0,47.0
549,2016-01-30,5.870000000000001,1.05,2.72,2.08,,,
550,2016-01-31,6.139999999999999,1.09,0.0,0.0,,,
551,2016-02-01,4.430000000000001,0.8000000000000002,0.0,0.0,,,
552,2016-02-02,5.27,0.9700000000000001,2.78,2.08,,,
553,2016-02-03,5.82,1.06,2.78,2.08,0.65,59.0,31.0
554,2016-02-04,2.5699999999999994,0.4900000000000001,0.0,0.0,,,
555,2016-02-05,5.2700000000000005,0.9700000000000002,0.0,0.0,,,
556,2016-02-06,10.870000000000001,1.9800000000000006,2.78,2.08,,,
557,2016-02-07,6.710000000000001,1.23,4.18,3.11,0.0,63.0,35.0
558,2016-02-08,5.300000000000001,0.9500000000000002,1.39,1.04,0.0,66.0,38.0
559,2016-02-09,1.8700000000000006,0.3500000000000001,0.0,0.0,0.0,70.0,35.0
560,2016-02-10,2.9099999999999997,0.5100000000000002,0.0,0.0,,,
561,2016-02-11,2.2,0.39000000000000007,0.0,0.0,,,
562,2016-02-12,3.8400000000000003,0.6800000000000002,1.39,1.04,,,
563,2016-02-13,6.180000000000002,1.1100000000000003,1.39,1.04,0.0,70.0,41.0
564,2016-02-14,3.1799999999999993,0.5700000000000002,0.0,0.0,0.0,70.0,42.0
565,2016-02-15,7.63,1.3900000000000003,1.39,1.04,,,
566,2016-02-16,2.1600000000000006,0.35000000000000014,0.0,0.0,0.0,72.0,44.0
567,2016-02-17,1.8800000000000003,0.3500000000000001,1.39,1.04,0.0,71.0,54.0
568,2016-02-18,1.9600000000000009,0.36000000000000004,0.0,0.0,0.0,69.0,46.0
569,2016-02-19,2.22,0.42000000000000015,0.0,0.0,0.0,62.0,44.0
570,2016-02-20,5.38,0.9600000000000004,1.39,1.04,0.0,64.0,40.0
571,2016-02-21,7.48,1.3600000000000003,1.39,1.04,0.0,68.0,38.0
572,2016-02-22,2.4600000000000004,0.4600000000000002,0.0,0.0,0.0,64.0,36.0
573,2016-02-23,2.37,0.43000000000000016,0.0,0.0,,,
574,2016-02-24,3.4500000000000006,0.6100000000000001,0.0,0.0,0.0,74.0,43.0
575,2016-02-25,1.6600000000000006,0.2900000000000001,1.39,1.04,,,
576,2016-02-26,2.3400000000000003,0.41000000000000014,0.0,0.0,,,
577,2016-02-27,3.3699999999999997,0.56,0.0,0.0,0.0,72.0,35.0
578,2016-02-28,4.09,0.7300000000000002,1.39,1.04,,,
579,2016-02-29,4.44,0.8000000000000003,1.39,1.04,,,
580,2016-03-01,2.3300000000000005,0.47000000000000014,0.0,0.0,,,
581,2016-03-02,1.9100000000000006,0.3100000000000001,0.0,0.0,0.0,77.0,47.0
582,2016-03-03,1.9400000000000006,0.33000000000000007,0.0,0.0,0.0,72.0,43.0
583,2016-03-04,1.8200000000000003,0.29000000000000015,1.11,1.04,0.53,77.0,37.0
584,2016-03-05,5.36,0.9800000000000002,0.0,0.0,1.3,67.0,54.0
585,2016-03-06,3.9600000000000004,0.7000000000000001,1.11,1.04,0.64,65.0,46.0
586,2016-03-07,2.5300000000000002,0.4400000000000001,0.0,0.0,0.54,60.0,46.0
587,2016-03-08,2.79,0.5100000000000001,0.0,0.0,0.02,54.0,45.0
588,2016-03-09,2.9399999999999995,0.5300000000000001,0.0,0.0,,,
589,2016-03-10,1.7300000000000006,0.2900000000000001,1.11,1.04,0.05,67.0,39.0
590,2016-03-11,2.16,0.3800000000000001,0.0,0.0,0.25,70.0,52.0
591,2016-03-12,9.530000000000001,1.73,1.11,1.04,,,
592,2016-03-13,11.4,2.0900000000000003,1.11,1.04,,,
593,2016-03-14,3.3099999999999996,0.5900000000000002,1.11,1.04,0.5,55.0,51.0
594,2016-03-15,13.020000000000001,2.36,0.0,0.0,0.02,64.0,47.0
595,2016-03-16,4.730000000000001,0.8500000000000002,1.11,1.04,0.0,70.0,38.0
596,2016-03-17,4.99,0.9100000000000001,1.11,1.04,0.0,70.0,43.0
597,2016-03-18,5.469999999999999,1.0000000000000002,1.11,1.04,,,
598,2016-03-19,7.22,1.3500000000000003,0.0,0.0,,,
599,2016-03-20,5.0200000000000005,0.8900000000000001,1.11,1.04,0.0,74.0,47.0
600,2016-03-21,7.93,1.4400000000000004,1.12,1.04,,,
601,2016-03-22,5.4399999999999995,1.0,1.12,1.04,0.05,75.0,43.0
602,2016-03-23,4.38,0.7700000000000002,0.0,0.0,0.0,63.0,44.0
603,2016-03-24,5.160000000000001,0.9300000000000002,1.12,1.04,,,
604,2016-03-25,4.24,0.7900000000000003,1.12,1.04,,,
605,2016-03-26,3.9499999999999997,0.7100000000000002,0.0,0.0,0.0,72.0,43.0
606,2016-03-27,6.259999999999999,1.1300000000000003,1.12,1.04,,,
607,2016-03-28,3.21,0.5400000000000001,0.0,0.0,0.0,75.0,41.0
608,2016-03-29,4.720000000000001,0.8400000000000001,1.11,1.04,,,
609,2016-03-30,5.260000000000002,0.9400000000000001,1.11,1.04,,,
610,2016-03-31,2.1600000000000006,0.3700000000000001,0.0,0.0,,,
611,2016-04-01,1.5500000000000007,0.24000000000000007,0.0,0.0,,,
612,2016-04-02,1.6000000000000005,0.24000000000000007,0.0,0.0,,,
613,2016-04-03,2.1100000000000003,0.34,1.2,1.04,0.0,80.0,39.0
614,2016-04-04,7.570000000000001,1.3800000000000001,1.2,1.04,,,
615,2016-04-05,3.5,0.6500000000000001,0.0,0.0,,,
616,2016-04-06,4.999999999999999,0.9000000000000001,0.0,0.0,,,
617,2016-04-07,3.9900000000000007,0.7500000000000002,1.2,1.04,0.0,85.0,48.0
618,2016-04-08,5.52,1.01,1.2,1.04,0.0,81.0,57.0
619,2016-04-09,4.709999999999999,0.8400000000000003,0.0,0.0,,,
620,2016-04-10,8.55,1.5600000000000005,1.2,1.04,,,
621,2016-04-11,5.890000000000001,1.06,1.21,1.05,,,
622,2016-04-12,3.42,0.6300000000000001,0.0,0.0,,,
623,2016-04-13,5.15,0.9200000000000002,1.21,1.05,0.0,72.0,52.0
624,2016-04-14,3.5300000000000007,0.6300000000000002,0.0,0.0,0.0,72.0,49.0
625,2016-04-15,5.17,0.9400000000000001,1.21,1.05,,,
626,2016-04-16,3.610000000000001,0.6300000000000001,0.0,0.0,0.0,53.0,33.0
627,2016-04-17,7.73,1.3900000000000001,1.21,1.05,,,
628,2016-04-18,5.740000000000001,1.0400000000000003,1.2,1.04,,,
629,2016-04-19,4.14,0.7400000000000003,0.0,0.0,0.0,88.0,51.0
630,2016-04-20,4.279999999999999,0.79,1.2,1.04,0.0,87.0,53.0
631,2016-04-21,4.430000000000001,0.8100000000000003,0.0,0.0,0.0,82.0,36.0
632,2016-04-22,7.53,1.3699999999999999,1.25,1.04,,,
633,2016-04-23,3.709999999999999,0.64,1.71,1.04,0.22,78.0,51.0
634,2016-04-24,6.580000000000002,1.19,0.0,0.0,,,
635,2016-04-25,3.2600000000000007,0.5500000000000002,1.72,1.05,,,
636,2016-04-26,2.82,0.4900000000000002,0.0,0.0,,,
637,2016-04-27,3.25,0.6000000000000003,1.72,1.05,0.0,79.0,31.0
638,2016-04-28,2.609999999999999,0.4800000000000002,0.0,0.0,0.85,65.0,44.0
639,2016-04-29,3.6400000000000006,0.6500000000000002,0.0,0.0,,,
640,2016-04-30,5.96,1.08,1.21,1.05,,,
641,2016-05-01,4.85,0.8800000000000003,1.24,1.05,0.0,81.0,53.0
642,2016-05-02,6.930000000000001,1.2500000000000004,1.24,1.05,,,
643,2016-05-03,5.300000000000001,0.9600000000000003,0.0,0.0,0.0,84.0,38.0
644,2016-05-04,4.24,0.7700000000000002,1.24,1.05,0.0,86.0,40.0
645,2016-05-05,3.27,0.6000000000000001,0.0,0.0,,,
646,2016-05-06,6.8100000000000005,1.2200000000000004,1.24,1.05,,,
647,2016-05-07,5.609999999999999,1.0300000000000002,1.24,1.05,0.06,66.0,52.0
648,2016-05-08,5.54,1.0100000000000002,0.0,0.0,0.05,69.0,52.0
649,2016-05-09,3.3699999999999997,0.6200000000000001,0.0,0.0,0.0,76.0,53.0
650,2016-05-10,3.8199999999999994,0.6700000000000003,1.24,1.05,0.0,75.0,52.0
651,2016-05-11,3.9100000000000006,0.73,0.0,0.0,,,
652,2016-05-12,5.339999999999999,0.9900000000000004,1.24,1.05,,,
653,2016-05-13,6.329999999999999,1.16,1.24,1.05,,,
654,2016-05-14,5.930000000000001,1.0500000000000005,0.0,0.0,,,
655,2016-05-15,4.999999999999999,0.9000000000000002,0.0,0.0,0.0,90.0,50.0
656,2016-05-16,5.870000000000001,1.0800000000000003,1.24,1.05,0.0,84.0,52.0
657,2016-05-17,4.960000000000001,0.9100000000000001,0.0,0.0,,,
658,2016-05-18,8.770000000000003,1.5900000000000005,1.24,1.05,,,
659,2016-05-19,5.36,0.9900000000000002,0.0,0.0,,,
660,2016-05-20,6.680000000000001,1.24,1.24,1.05,,,
661,2016-05-21,4.09,0.7500000000000002,0.0,0.0,,,
662,2016-05-22,5.51,1.0099999999999998,1.55,1.05,0.0,94.0,46.0
663,2016-05-23,4.890000000000001,0.8900000000000003,1.75,1.05,,,
664,2016-05-24,3.54,0.6300000000000002,0.0,0.0,,,
665,2016-05-25,3.47,0.6400000000000001,0.0,0.0,0.0,76.0,48.0
666,2016-05-26,3.3099999999999996,0.6200000000000003,1.75,1.05,0.0,79.0,49.0
667,2016-05-27,6.169999999999999,1.1200000000000003,1.24,1.05,,,
668,2016-05-28,5.589999999999999,1.05,0.0,0.0,,,
669,2016-05-29,9.799999999999997,1.81,1.24,1.05,,,
670,2016-05-30,10.41,1.9100000000000001,0.0,0.0,,,
671,2016-05-31,11.18,2.05,0.0,0.0,,,
672,2016-06-01,6.1800000000000015,1.1100000000000005,0.0,0.0,,,
673,2016-06-02,42.21,7.6899999999999995,0.0,0.0,0.0,102.0,49.0
674,2016-06-03,4.170000000000001,0.7600000000000003,0.0,0.0,,,
675,2016-06-04,33.910000000000004,6.179999999999997,1.17,1.04,,,
676,2016-06-05,15.999999999999995,2.9300000000000006,0.0,0.0,,,
677,2016-06-06,16.68,3.039999999999999,1.18,1.05,,,
678,2016-06-07,15.969999999999999,2.8999999999999986,0.0,0.0,,,
679,2016-06-08,7.450000000000003,1.3500000000000003,0.0,0.0,0.0,98.0,44.0
680,2016-06-09,12.84,2.34,0.0,0.0,0.0,,54.0
